Date,Expiry,Open,High,Low,Close,Settle Price,No. of Con,Turnover(Lacs),OI,OI Change,Underlying
23-Mar-15,26-Mar-15,18774.95,18774.95,18455.2,18495.95,18495.95,127701,593844.93,2558800,-56125,18449
24-Mar-15,26-Mar-15,18403.75,18619.9,18325,18391.2,18391.2,181685,839016.94,2118975,-439825,18331.45
25-Mar-15,26-Mar-15,18420.05,18474,18290,18327.95,18327.95,106563,490023.84,1826275,-292700,18310.1
26-Mar-15,26-Mar-15,18190,18250,17710,17802.8,17831.65,179684,808739.6,1123675,-702600,17831.65
27-Mar-15,30-Apr-15,18150.05,18325,17935,18277.35,18277.35,161440,731866.15,2048950,-113925,18044.8
30-Mar-15,30-Apr-15,18387,18550,18235,18525.65,18525.65,108422,498532.69,2013300,-35650,18361.8
31-Mar-15,30-Apr-15,18694.75,18775,18256,18310.65,18310.65,122628,565438.16,2090100,76800,18206.65
01-Apr-15,30-Apr-15,18250,18775,18226.15,18727,18727,136112,629554.59,1842725,-247375,18617.85
06-Apr-15,30-Apr-15,18767.75,18800,18524,18665.5,18665.5,114319,532943.63,1772925,-69800,18605.45
07-Apr-15,30-Apr-15,18696.3,18729.9,18404,18571.7,18571.7,167935,779390.4,1801975,29050,18469.3
08-Apr-15,30-Apr-15,18675.15,18698,18460.1,18510.55,18510.55,113513,526763.78,1849725,47750,18416.6
09-Apr-15,30-Apr-15,18599.75,18985.25,18475,18961.9,18961.9,215878,1013685.91,1740650,-109075,18875.85
10-Apr-15,30-Apr-15,18910,18968,18809,18864.7,18864.7,93766,442734.11,1698475,-42175,18800.85
13-Apr-15,30-Apr-15,18896.05,18975.4,18775.2,18856.45,18856.45,87642,413608.64,1790050,91575,18798.25
15-Apr-15,30-Apr-15,18905,19109.65,18650,18769.4,18769.4,132517,627383.94,1687450,-102600,18716.3
16-Apr-15,30-Apr-15,18731.35,18770,18540,18672.9,18672.9,141367,659011.76,1711175,23725,18637.05
17-Apr-15,30-Apr-15,18650,18650,18377,18408.35,18408.35,117061,541347.22,1752100,40925,18345.55
20-Apr-15,30-Apr-15,18441.05,18554.95,17992.4,18142,18142,162023,742378.82,1959225,207125,18112.75
21-Apr-15,30-Apr-15,18144.8,18359.95,18074.65,18156.1,18156.1,147024,669589.58,1953550,-5675,18105.75
22-Apr-15,30-Apr-15,18253.35,18352.1,17840.25,18297.4,18297.4,191559,868543.46,1901725,-51825,18243.7
23-Apr-15,30-Apr-15,18448.5,18470,18151,18262.95,18262.95,166851,763389.32,1801000,-100725,18245.6
24-Apr-15,30-Apr-15,18288.35,18292.2,17926,18031.15,18031.15,133181,601401.98,1815325,14325,18001.9
27-Apr-15,30-Apr-15,18100,18150,17756,17790.2,17790.2,128543,575121.6,1645875,-169450,17767.6
28-Apr-15,30-Apr-15,17790.05,18341.9,17771.4,18247,18247,172573,780183.56,1273525,-372350,18246.25
29-Apr-15,30-Apr-15,18210,18425,18189.9,18300.55,18300.55,128019,586054.65,1065375,-208150,18302.65
30-Apr-15,30-Apr-15,18283.2,18425,18150,18327.45,18338.1,133127,608891.42,603075,-462300,18338.1
04-May-15,28-May-15,18579.75,18714.7,18407,18599.2,18599.2,95603,444353.21,1695625,87975,18501.3
05-May-15,28-May-15,18580,18655.95,18471,18557.9,18557.9,94858,440164.08,1790000,94375,18471.45
06-May-15,28-May-15,18510,18548.8,17800,17840.55,17840.55,193197,873370.19,2188425,398425,17799.55
07-May-15,28-May-15,17762.1,17788.7,17286.1,17424.35,17424.35,181350,795868.23,2087075,-101350,17376.9
08-May-15,28-May-15,17520.1,17966,17520.1,17818.55,17818.55,155385,690417.05,1809150,-277925,17796.6
11-May-15,28-May-15,17930,18268,17861,18208.8,18208.8,122840,555673.46,1700150,-109000,18199.75
12-May-15,28-May-15,18122.55,18187.15,17586,17619.5,17619.5,147300,654688.5,1858325,158175,17628.65
13-May-15,28-May-15,17725.5,18159,17648,18109.2,18109.2,207400,929290.24,1681950,-176375,18097.45
14-May-15,28-May-15,18089,18185,17785.25,18135.2,18135.2,147173,662450,1711775,29825,18116.2
15-May-15,28-May-15,18180,18258.6,18060,18163.1,18163.1,94781,430751.22,1627225,-84550,18183.15
18-May-15,28-May-15,18247,18430,18176.1,18401.5,18401.5,98675,451597.43,1760325,133100,18422.95
19-May-15,28-May-15,18286.1,18545,18270,18366.4,18366.4,129333,594606.89,1675475,-84850,18380.4
20-May-15,28-May-15,18420,18599,18375,18523.6,18523.6,98029,454210,1770450,94975,18555.15
21-May-15,28-May-15,18550,18580,18358.35,18500.4,18500.4,109452,505384.04,1699075,-71375,18513.15
22-May-15,28-May-15,18511.2,18725,18020,18375.25,18375.25,156304,724515.04,1773000,73925,18433.3
25-May-15,28-May-15,18340,18435,18255.95,18280.8,18280.8,85872,393566.03,1623525,-149475,18324.85
26-May-15,28-May-15,18417.65,18417.65,18180,18288.15,18288.15,87214,397876.2,1483050,-140475,18329.3
27-May-15,28-May-15,18279.9,18534.9,18196.3,18513.6,18513.6,127727,587835.51,1304575,-178475,18538.85
28-May-15,28-May-15,18524.3,18644,18375,18441.25,18449.2,125212,578632.16,945125,-359450,18449.2
29-May-15,25-Jun-15,18525.5,18789.9,18478,18764.15,18764.15,111790,521713.4,1618300,5875,18721.35
01-Jun-15,25-Jun-15,18725,18870,18621.05,18641.4,18641.4,91585,429206.1,1742400,124100,18617
02-Jun-15,25-Jun-15,18774,18774,17891.3,17937.15,17937.15,212499,971354.61,2182650,440250,17977.3
03-Jun-15,25-Jun-15,17851,17915,17555,17720.85,17720.85,156092,692373.48,2231275,48625,17721.4
04-Jun-15,25-Jun-15,17785,17828.7,17475,17748.2,17748.2,153903,680237.76,2297650,66375,17719.2
05-Jun-15,25-Jun-15,17688.3,17820,17490.25,17536.8,17536.8,125861,555827.34,2359725,62075,17549.25
08-Jun-15,25-Jun-15,17519.95,17580,17335,17410.65,17410.65,105887,461355.11,2375950,16225,17432.6
09-Jun-15,25-Jun-15,17352,17549.65,17352,17495.55,17495.55,104815,457774.5,2338425,-37525,17489.9
10-Jun-15,25-Jun-15,17495.55,17775,17465,17676.15,17676.15,117951,521066.11,2199150,-139275,17707.25
11-Jun-15,25-Jun-15,17800.1,17800.1,17236.2,17274.75,17274.75,168847,736818.43,2503075,303925,17304.4
12-Jun-15,25-Jun-15,17225.5,17539.95,17138.75,17500.2,17500.2,152445,660787.27,2618100,115025,17523.55
15-Jun-15,25-Jun-15,17480,17555,17320.05,17414.1,17414.1,120084,523406.82,2773850,155750,17458.7
16-Jun-15,25-Jun-15,17358.8,17632,17275,17576.8,17576.8,119329,519334.53,2842050,68200,17602.45
17-Jun-15,25-Jun-15,17677.45,17689,17475,17520.65,17520.65,107811,473502.44,2761100,-80950,17584.05
18-Jun-15,25-Jun-15,17649.85,17750,17564,17683.1,17683.1,118274,522936.03,2511725,-249375,17733.55
19-Jun-15,25-Jun-15,17979.9,17979.9,17650,17871,17871,104435,464598.9,2411850,-99875,17880.85
22-Jun-15,25-Jun-15,18000,18399,17926,18320.6,18320.6,165550,755358.06,2297025,-114825,18334.5
23-Jun-15,25-Jun-15,18400,18480,18255.25,18390.55,18390.55,142663,655659.68,2015475,-281550,18391.35
24-Jun-15,25-Jun-15,18375.35,18490,18288.45,18347.45,18347.45,117577,540702.74,1673125,-342350,18365.55
25-Jun-15,25-Jun-15,18300,18545,18269.55,18486.3,18492.9,124148,571576.82,1327650,-345475,18492.9
26-Jun-15,30-Jul-15,18475,18475,18170,18349.35,18349.35,136221,623584.51,1462675,-152100,18371.5
29-Jun-15,30-Jul-15,18003.5,18272,17791.1,18220.15,18220.15,162318,730070.75,1489200,26525,18241.25
30-Jun-15,30-Jul-15,18191.05,18349.9,18040.55,18295.95,18295.95,132096,600886.31,1513575,24375,18296.1
01-Jul-15,30-Jul-15,18284.5,18615.6,18230.15,18553.7,18553.7,147157,677831.11,1640825,127250,18581.6
02-Jul-15,30-Jul-15,18610,18627.75,18491.7,18566.3,18566.3,95688,444248.43,1689200,48375,18585.55
03-Jul-15,30-Jul-15,18540,18750,18518,18721.95,18721.95,110150,513803.82,1835975,146775,18729.65
06-Jul-15,30-Jul-15,18549,18890,18412.2,18859.35,18859.35,155030,722261.13,1846200,10225,18825.15
07-Jul-15,30-Jul-15,18850,18996.3,18702,18806.45,18806.45,123342,581682.25,1791625,-54575,18798.5
08-Jul-15,30-Jul-15,18594.7,18694.2,18409,18515.05,18515.05,171576,795641.47,1678450,-113175,18463.15
09-Jul-15,30-Jul-15,18538.4,18650,18436,18566.75,18566.75,100853,467671.3,1612850,-65600,18508.7
10-Jul-15,30-Jul-15,18629,18839.6,18581,18801.35,18801.35,124120,580361.63,1674750,61900,18719.8
13-Jul-15,30-Jul-15,18822,19019.75,18701,18974.35,18974.35,130039,613313.23,1736975,62225,18893.55
14-Jul-15,30-Jul-15,18939,19008.7,18801,18838.05,18838.05,118282,558868.84,1735175,-1800,18780.2
15-Jul-15,30-Jul-15,18858,18960,18819.75,18880.45,18880.45,89276,421796.03,1721075,-14100,18816.25
16-Jul-15,30-Jul-15,18937.45,19250,18886.35,19230.45,19230.45,141155,674551.29,1876150,155075,19168.05
17-Jul-15,30-Jul-15,19150,19280,19102.5,19148.35,19148.35,90798,435383.43,1874600,-1550,19094.7
20-Jul-15,30-Jul-15,19149.6,19190,18876,19089.6,19089.6,120628,573970.62,1747500,-127100,19032.7
21-Jul-15,30-Jul-15,19075,19148,18735.85,18765.25,18765.25,123402,584494.41,1763175,15675,18723.4
22-Jul-15,30-Jul-15,18725,19114.2,18661,19056.8,19056.8,137627,650860.06,1816500,53325,18997
23-Jul-15,30-Jul-15,19042.2,19144,18852.6,18906.3,18906.3,124817,592006.84,1818000,1500,18865
24-Jul-15,30-Jul-15,18875.7,18907.8,18646.8,18675.95,18675.95,101952,478878.52,1837400,19400,18635.85
27-Jul-15,30-Jul-15,18600,18600,18215,18251.45,18251.45,129489,593974.15,1669125,-168275,18213.05
28-Jul-15,30-Jul-15,18338.75,18410.7,18191.1,18314.2,18314.2,127199,582433.24,1488475,-180650,18282.8
29-Jul-15,30-Jul-15,18330,18405,18262,18329.1,18329.1,87035,398906.89,1154975,-333500,18323.4
30-Jul-15,30-Jul-15,18397.45,18519,18351.1,18433.9,18440.4,110755,510573.44,534750,-620225,18440.4
31-Jul-15,27-Aug-15,18586,18918,18545,18835.8,18835.8,118158,553925.4,2021850,97875,18729.85
03-Aug-15,27-Aug-15,18835,19070,18835,18959.45,18959.45,94199,447312.2,1985100,-36750,18914.7
04-Aug-15,27-Aug-15,18975,19139,18810,19059.4,19059.4,178229,845025.38,2031825,46725,18972.6
05-Aug-15,27-Aug-15,19125.15,19158,18931,19015.55,19015.55,97372,463785.86,2014725,-17100,18928.55
06-Aug-15,27-Aug-15,19043,19194,18890,19098.95,19098.95,105621,502837.24,2085600,70875,19029.35
07-Aug-15,27-Aug-15,19053,19079,18920.1,18979.9,18979.9,77617,368606.86,1952025,-133575,18893.55
10-Aug-15,27-Aug-15,18900.55,19149.9,18845,18959.3,18959.3,102057,485977.2,2065350,113325,18875
11-Aug-15,27-Aug-15,18998,18999,18630,18687.05,18687.05,139891,657913.62,2256350,191000,18616.9
12-Aug-15,27-Aug-15,18550.5,18600,18094.4,18135.75,18135.75,164512,755165.64,2419375,163025,18059.75
13-Aug-15,27-Aug-15,18250,18410,18135.05,18243,18243,131552,601230.26,2249600,-169775,18175.4
14-Aug-15,27-Aug-15,18349,18840,18222,18791.15,18791.15,170967,794075.13,2149575,-100025,18723.6
17-Aug-15,27-Aug-15,18821,18939.4,18611.2,18842.25,18842.25,131634,619138.31,2100800,-48775,18822.05
18-Aug-15,27-Aug-15,18878.3,18895,18614,18812.55,18812.55,134307,630334.72,1999750,-101050,18780.85
19-Aug-15,27-Aug-15,18799.85,18837.15,18650.55,18730.9,18730.9,92262,432309.13,1951675,-48075,18703.25
20-Aug-15,27-Aug-15,18624.85,18743,18240.75,18309.6,18309.6,156421,722658.49,2221000,269325,18283.1
21-Aug-15,27-Aug-15,18055.35,18127.55,17855,18071.6,18071.6,165060,741622.75,2277500,56500,18057.2
24-Aug-15,27-Aug-15,17475.15,17499.7,16680,16760.6,16760.6,248599,1063622.74,2052750,-224750,16811.8
25-Aug-15,27-Aug-15,16974,17275,16642.6,17203.2,17203.2,188619,801617.58,1781450,-271300,17192.75
26-Aug-15,27-Aug-15,16936,17172,16875.25,16938.75,16938.75,147163,626355.26,1533750,-247700,16917.65
27-Aug-15,27-Aug-15,17149.85,17249,17057,17199.7,17214.4,147330,631875.68,953700,-580050,17214.4
28-Aug-15,24-Sep-15,17551.35,17660.9,17152.3,17273.05,17273.05,169413,738192.87,1965175,51825,17211.95
31-Aug-15,24-Sep-15,17201.05,17430,17090.35,17208.4,17208.4,123763,534100.22,1941750,-23425,17146.55
01-Sep-15,24-Sep-15,17025.25,17025.25,16455,16563.35,16563.35,191408,800537.93,2217700,275950,16530.3
02-Sep-15,24-Sep-15,16748,16779,16230,16282.1,16282.1,205203,842791.2,2654675,436975,16252.7
03-Sep-15,24-Sep-15,16320.2,16630,16305,16565.9,16565.9,163604,675549.36,2387300,-267375,16555.4
04-Sep-15,24-Sep-15,16455.35,16490,15917.35,16145.85,16145.85,202128,813672.14,2415325,28025,16129.1
07-Sep-15,24-Sep-15,16200,16318,15793.05,15824.5,15824.5,153455,616397.22,2588175,172850,15790.1
08-Sep-15,24-Sep-15,15888,16490.9,15833.8,16403.25,16403.25,208234,843221.26,2390100,-198075,16350.95
09-Sep-15,24-Sep-15,16680,16788,16475,16633.2,16633.2,191557,797270.77,2416425,26325,16631.5
10-Sep-15,24-Sep-15,16315.5,16738.5,16187.35,16629.85,16629.85,189486,777431.7,2539450,123025,16597.65
11-Sep-15,24-Sep-15,16715.6,16798.6,16510.05,16628.5,16628.5,148261,617425.04,2432200,-107250,16612.6
14-Sep-15,24-Sep-15,16600.3,16967,16522,16920.05,16920.05,141696,594819.25,2567325,135125,16911.8
15-Sep-15,24-Sep-15,16899.3,16930,16701,16752.45,16752.45,144805,608147.03,2509875,-57450,16739.55
16-Sep-15,24-Sep-15,16875,17020,16780.8,16961.15,16961.15,136079,575609.04,2355375,-154500,16964.85
18-Sep-15,24-Sep-15,17194,17642.5,17090.5,17408.55,17408.55,233233,1017613.9,2382850,27475,17409.15
21-Sep-15,24-Sep-15,17200,17576.75,17181.65,17537.3,17537.3,159005,692813,2373375,-9475,17542.9
22-Sep-15,24-Sep-15,17575,17640,16920.2,17001.55,17001.55,241817,1046586.75,1990400,-382975,17031.15
23-Sep-15,24-Sep-15,16800,17325,16750.5,17273.7,17273.7,230429,983757.79,1704275,-286125,17255.3
24-Sep-15,24-Sep-15,17222.05,17277.85,17054.15,17193.4,17196.65,157685,676785.74,1084650,-619625,17196.65
28-Sep-15,29-Oct-15,17345,17490,17152,17185.8,17185.8,142817,619079.25,2194975,-4525,17100.3
29-Sep-15,29-Oct-15,16948.9,17569.95,16670,17387.85,17387.85,337891,1453135.21,2551225,356250,17281.2
30-Sep-15,29-Oct-15,17485,17534,17181.95,17319.35,17319.35,188082,814696.68,2608650,57425,17216.3
01-Oct-15,29-Oct-15,17490,17490,17185.3,17238.15,17238.15,146951,635513.07,2565825,-42825,17150.2
05-Oct-15,29-Oct-15,17440.05,17744.9,17356.2,17722.2,17722.2,165814,729801.9,2466850,-98975,17674.05
06-Oct-15,29-Oct-15,17825,17860,17542,17672.75,17672.75,152981,675296.53,2333975,-132875,17605.35
07-Oct-15,29-Oct-15,17632,17748.5,17557,17689.05,17689.05,125936,556351.95,2370050,36075,17616.8
08-Oct-15,29-Oct-15,17702.2,17702.2,17470,17550.6,17550.6,133836,586912.93,2258125,-111925,17474.3
09-Oct-15,29-Oct-15,17700,17799,17550.05,17644.9,17644.9,148988,658692.46,2173450,-84675,17590.25
12-Oct-15,29-Oct-15,17614,17814.95,17550,17622.85,17622.85,127596,564666.43,2239300,65850,17583.15
13-Oct-15,29-Oct-15,17550,17688,17510.05,17601.65,17601.65,121576,534949.02,2214025,-25275,17554.85
14-Oct-15,29-Oct-15,17500,17645,17500,17583.05,17583.05,93959,413008.54,2222925,8900,17543.25
15-Oct-15,29-Oct-15,17648,17820,17625.1,17731.6,17731.6,124383,551881.75,2347650,124725,17686.1
16-Oct-15,29-Oct-15,17765,18009.85,17626,17983.35,17983.35,143065,637128.29,2409850,62200,17912.85
19-Oct-15,29-Oct-15,18002,18002,17850.05,17881.4,17881.4,93131,416897.07,2454475,44625,17855.05
20-Oct-15,29-Oct-15,17883,17968,17752,17833.6,17833.6,112570,502820.46,2423675,-30800,17830.25
21-Oct-15,29-Oct-15,17830,17915.6,17560,17719.6,17719.6,169750,752216.03,2284950,-138725,17710.55
23-Oct-15,29-Oct-15,17865,17996,17851.1,17935.5,17935.5,137306,615166.73,2085250,-199700,17934.05
26-Oct-15,29-Oct-15,18025.65,18041,17786,17818.75,17818.75,115691,516736.21,1925950,-159300,17815.05
27-Oct-15,29-Oct-15,17750,17880,17712.45,17839.95,17839.95,96652,430546.8,1652400,-273550,17806.3
28-Oct-15,29-Oct-15,17650.05,17722,17310.1,17415,17415,168209,737275.85,1326550,-325850,17373.15
29-Oct-15,29-Oct-15,17375,17424.9,17199.3,17222.4,17212.2,122615,530175.12,843575,-482975,17212.2
30-Oct-15,26-Nov-15,17331.95,17488,17222,17416.9,17416.9,108653,566874.02,2050740,-140010,17354.5
02-Nov-15,26-Nov-15,17396.35,17438.6,17256,17396.6,17396.6,85850,446852.92,2073030,22290,17340.6
03-Nov-15,26-Nov-15,17498.6,17522,17306,17377.05,17377.05,90678,474130.8,2140530,67500,17325.6
04-Nov-15,26-Nov-15,17525,17525,17243,17288.9,17288.9,83395,435030.28,2220480,79950,17221.05
05-Nov-15,26-Nov-15,17257.45,17257.45,17018.2,17071.85,17071.85,100007,513468.33,2369130,148650,16995.1
06-Nov-15,26-Nov-15,17050,17240,16981,17167.2,17167.2,96993,498547.3,2399970,30840,17086.5
09-Nov-15,26-Nov-15,16698,17140,16625,17068.5,17068.5,116988,593999.04,2418780,18810,17003
10-Nov-15,26-Nov-15,16935,17089,16831.1,16864.45,16864.45,94743,481659.18,2469930,51150,16836
11-Nov-15,26-Nov-15,16965,16997,16890,16951.85,16951.85,14194,72153.26,2434920,-35010,16956
13-Nov-15,26-Nov-15,16844.85,16999,16758.25,16958.15,16958.15,79298,402454.85,2423880,-11040,16932.85
16-Nov-15,26-Nov-15,16905,17279,16893.85,17214.6,17214.6,101508,522192.6,2462100,38220,17184.9
17-Nov-15,26-Nov-15,17310.35,17317.65,17065.45,17179.4,17179.4,93041,479784.54,2458500,-3600,17140.45
18-Nov-15,26-Nov-15,17150,17235,16787,16810.5,16810.5,111482,568283.57,2584170,125670,16812.1
19-Nov-15,26-Nov-15,16950.1,17149.9,16882.6,17091.8,17091.8,94684,483727.05,2276880,-307290,17071.9
20-Nov-15,26-Nov-15,17028.8,17349.7,16942,17050.8,17050.8,137843,709009.99,2182290,-94590,17055.6
23-Nov-15,26-Nov-15,17080.1,17137.8,16961.75,17057.65,17057.65,85270,436382.86,1803210,-379080,17060.25
24-Nov-15,26-Nov-15,17018,17110,16950,17006.05,17006.05,86089,440186.05,1399440,-403770,16988.65
26-Nov-15,26-Nov-15,17050,17105,16970,17022.5,17036.55,87876,449630.6,719940,-679500,17036.55
27-Nov-15,31-Dec-15,17152,17449.95,17120.9,17425.25,17425.25,115854,603057.25,1973850,184050,17370.95
30-Nov-15,31-Dec-15,17390,17548,17389.45,17490.4,17490.4,70834,371688.46,1920660,-53190,17430.4
01-Dec-15,31-Dec-15,17510,17577,17410.55,17474.6,17474.6,83981,440611.58,2007630,86970,17398.55
02-Dec-15,31-Dec-15,17510.05,17530,17232,17281.5,17281.5,91727,476586.24,1910370,-97260,17218.5
03-Dec-15,31-Dec-15,17217.7,17314.9,17130.2,17171.85,17171.85,73025,377217.63,1994160,83790,17110.1
04-Dec-15,31-Dec-15,16968.55,17082,16940,16984.8,16984.8,73746,376079.06,2162100,167940,16897.3
07-Dec-15,31-Dec-15,17125,17125,16991,17034.55,17034.55,49798,254523,2133390,-28710,16947
08-Dec-15,31-Dec-15,16942.8,17030,16831,16860.4,16860.4,76245,387014.74,2143980,10590,16801.15
09-Dec-15,31-Dec-15,16890,16935,16666.3,16724.5,16724.5,89374,450412.15,2351700,207720,16660.75
10-Dec-15,31-Dec-15,16790,16825,16651,16775.85,16775.85,81687,410261.85,2529900,178200,16711.05
11-Dec-15,31-Dec-15,16808.45,16808.45,16292.7,16389.65,16389.65,129647,641801.88,2643780,113880,16342.5
14-Dec-15,31-Dec-15,16269.85,16498.8,16255,16388.35,16388.35,93274,458881.03,2589780,-54000,16350.65
15-Dec-15,31-Dec-15,16390,16444,16212,16404.3,16404.3,92745,454316.83,2566020,-23760,16398.65
16-Dec-15,31-Dec-15,16450,16669,16385.65,16578.05,16578.05,96977,481911.4,2382090,-183930,16579.4
17-Dec-15,31-Dec-15,16699.85,16825,16539.6,16772,16772,115807,580091.24,2269710,-112380,16741.5
18-Dec-15,31-Dec-15,16710,16778,16608,16638.7,16638.7,90956,455179.22,2205120,-64590,16594.3
21-Dec-15,31-Dec-15,16650,16863.3,16605.35,16817.45,16817.45,81017,408088.05,2084670,-120450,16825.15
22-Dec-15,31-Dec-15,16798.35,16937.5,16672,16715.3,16715.3,95657,482304.15,1960050,-124620,16749.2
23-Dec-15,31-Dec-15,16770,16899,16770,16851.15,16851.15,64964,328433.42,1885290,-74760,16882.5
24-Dec-15,31-Dec-15,16901,16930,16742.4,16830,16830,56400,284411.69,1808700,-76590,16811
28-Dec-15,31-Dec-15,16848,16966.6,16826.2,16930.8,16930.8,61519,312139.85,1724190,-84510,16979.15
29-Dec-15,31-Dec-15,16948.7,17025,16886.7,17010.8,17010.8,87491,445000.99,1441530,-282660,16991.45
30-Dec-15,31-Dec-15,17035,17035,16885,16913.7,16913.7,58785,298848.14,1199550,-241980,16917.9
31-Dec-15,31-Dec-15,16903.05,16965,16900,16926.6,16922.2,62612,318116.52,729420,-470130,16922.2
01-Jan-16,28-Jan-16,16909.85,17144.85,16823,17096.8,17096.8,66707,340411.8,1753500,58500,17039.25
04-Jan-16,28-Jan-16,16998,17000,16603,16629.45,16629.45,116683,586351.62,2085210,331710,16599.15
05-Jan-16,28-Jan-16,16695,16700,16516.65,16579.9,16579.9,87042,433530.75,2257410,172200,16542.5
06-Jan-16,28-Jan-16,16550,16659.3,16376,16454.75,16454.75,101687,503965.77,2364870,107460,16433.15
07-Jan-16,28-Jan-16,16296,16344.4,16058,16099.15,16099.15,104603,506978.74,2418480,53610,16073.85
08-Jan-16,28-Jan-16,16161,16264,16126.05,16151.65,16151.65,68763,333974.47,2407950,-10530,16142.65
